size,density,wind,env_index,plant_tree_proportion,tree_burn_time,plant_burn_time,percolation,percentage burnt down
200,0.67,True,1.0,0.0,1,1,True,0.997684493576337
200,0.67,True,1.0,0.0,1,1,True,0.9989171427504574
200,0.67,True,1.0,0.0,1,1,True,0.9975371296365401
200,0.67,True,1.0,0.0,1,1,True,0.9987719102378029
200,0.67,True,1.0,0.0,1,1,True,0.9978004771846108
200,0.69,False,1.0,0.0,1,1,True,0.9760626722762222
200,0.69,False,1.0,0.0,1,1,True,0.978736551323059
200,0.69,False,1.0,0.0,1,1,True,0.9682545467798958
200,0.69,False,1.0,0.0,1,1,True,0.9748783564606235
200,0.69,False,1.0,0.0,1,1,True,0.9727090544725815
200,0.69,False,1.0,0.0,1,1,True,0.9781294964028777
200,0.69,False,1.0,0.0,1,1,True,0.9760841952458719
200,0.69,False,1.0,0.0,1,1,True,0.973913675337887
200,0.69,False,1.0,0.0,1,1,True,0.976621964479884
200,0.68,True,1.0,0.0,1,1,True,0.9980890081217155
200,0.68,True,1.0,0.0,1,1,True,0.9984570168993387
200,0.69,False,1.0,0.0,1,1,True,0.9743263853584139
200,0.68,True,1.0,0.0,1,1,True,0.9970993207270057
200,0.68,True,1.0,0.0,1,1,True,0.9990111338997949
200,0.68,True,1.0,0.0,1,1,True,0.9973546917481079
200,0.68,True,1.0,0.0,1,1,True,0.9987064345640685
200,0.68,True,1.0,0.0,1,1,True,0.9984141034152099
200,0.68,True,1.0,0.0,1,1,True,0.998746035258538
200,0.68,True,1.0,0.0,1,1,True,0.9982396303223677
200,0.7,False,1.0,0.0,1,1,False,3.574875773066886e-05
200,0.68,True,1.0,0.0,1,1,True,0.9991155334438917
200,0.7,False,1.0,0.0,1,1,True,0.9803277517940662
200,0.69,True,1.0,0.0,1,1,True,0.998802482127953
200,0.7,False,1.0,0.0,1,1,True,0.9800400629560738
200,0.69,True,1.0,0.0,1,1,True,0.9997115037865129
200,0.69,True,1.0,0.0,1,1,True,0.9980021068691198
200,0.69,True,1.0,0.0,1,1,True,0.9982591665759982
200,0.7,False,1.0,0.0,1,1,True,0.976141004513864
200,0.7,False,1.0,0.0,1,1,True,0.9791120841259018
200,0.7,False,1.0,0.0,1,1,True,0.9741104952619346
200,0.7,False,1.0,0.0,1,1,True,0.976027397260274
200,0.7,False,1.0,0.0,1,1,True,0.978854122017431
200,0.7,False,1.0,0.0,1,1,True,0.9817817387880741
200,0.69,True,1.0,0.0,1,1,True,0.9990241786837255
200,0.7,False,1.0,0.0,1,1,True,0.9787717429889954
200,0.69,True,1.0,0.0,1,1,True,0.9984738372093023
200,0.69,True,1.0,0.0,1,1,True,0.9985237460843265
200,0.69,True,1.0,0.0,1,1,True,0.9986578641903656
200,0.69,True,1.0,0.0,1,1,True,0.9984051614774004
200,0.69,True,1.0,0.0,1,1,True,0.9984771021429348
200,0.7,True,1.0,0.0,1,1,True,0.997821739751464
200,0.8,False,1.0,0.0,1,1,True,0.9970697586489382
200,0.8,False,1.0,0.0,1,1,True,0.9983167606994794
200,0.8,False,1.0,0.0,1,1,True,0.9983215218202164
200,0.8,False,1.0,0.0,1,1,True,0.9975830246719819
200,0.8,False,1.0,0.0,1,1,True,0.9981505861701461
200,0.8,False,1.0,0.0,1,1,True,0.9981569987192703
200,0.8,False,1.0,0.0,1,1,True,0.997377212976551
200,0.7,True,1.0,0.0,1,1,True,0.999322348241672
200,0.7,True,1.0,0.0,1,1,True,0.9990701001430615
200,0.7,True,1.0,0.0,1,1,True,0.9995345839896892
200,0.7,True,1.0,0.0,1,1,True,0.9983244206773618
200,0.8,False,1.0,0.0,1,1,True,0.9967722728839585
200,0.8,False,1.0,0.0,1,1,True,0.9975873413755287
200,0.8,False,1.0,0.0,1,1,True,0.9965236454744754
200,0.7,True,1.0,0.0,1,1,True,0.9993927053191869
200,0.7,True,1.0,0.0,1,1,True,0.9996428188734507
200,0.7,True,1.0,0.0,1,1,True,0.9996075073146364
200,0.7,True,1.0,0.0,1,1,True,0.9995744529947871
200,0.7,True,1.0,0.0,1,1,True,0.9995340000716922
200,0.8,True,1.0,0.0,1,1,True,0.9999064196144488
200,0.9,False,1.0,0.0,1,1,True,0.9998330318630861
200,0.9,False,1.0,0.0,1,1,True,0.9998336106489185
200,0.9,False,1.0,0.0,1,1,True,0.9998055663574246
200,0.9,False,1.0,0.0,1,1,True,0.999804921550595
200,0.9,False,1.0,0.0,1,1,True,0.9999446244150954
200,0.9,False,1.0,0.0,1,1,True,0.9999166990614761
200,0.9,False,1.0,0.0,1,1,True,0.9997493943697269
200,0.9,False,1.0,0.0,1,1,True,0.9998890029691706
200,0.9,False,1.0,0.0,1,1,True,0.9999444537021608
200,0.9,False,1.0,0.0,1,1,True,0.9998326546549897
200,0.8,True,1.0,0.0,1,1,True,0.9998442464643947
200,0.8,True,1.0,0.0,1,1,True,1.0
200,0.8,True,1.0,0.0,1,1,True,0.9999686490892561
200,0.8,True,1.0,0.0,1,1,True,0.9999375097640993
200,0.8,True,1.0,0.0,1,1,True,0.9997803714859438
200,0.8,True,1.0,0.0,1,1,True,0.9997815571852083
200,0.8,True,1.0,0.0,1,1,True,0.999875424335856
200,0.8,True,1.0,0.0,1,1,True,0.9996872947872041
200,0.8,True,1.0,0.0,1,1,True,0.999937362981522
200,1.0,False,1.0,0.0,1,1,True,1.0
200,1.0,False,1.0,0.0,1,1,True,1.0
200,1.0,False,1.0,0.0,1,1,True,1.0
200,1.0,False,1.0,0.0,1,1,True,1.0
200,1.0,False,1.0,0.0,1,1,True,1.0
200,1.0,False,1.0,0.0,1,1,True,1.0
200,1.0,False,1.0,0.0,1,1,True,1.0
200,1.0,False,1.0,0.0,1,1,True,1.0
200,1.0,False,1.0,0.0,1,1,True,1.0
200,1.0,False,1.0,0.0,1,1,True,1.0
200,0.9,True,1.0,0.0,1,1,True,1.0
200,0.9,True,1.0,0.0,1,1,True,1.0
200,0.9,True,1.0,0.0,1,1,True,1.0
200,0.9,True,1.0,0.0,1,1,True,1.0
200,0.9,True,1.0,0.0,1,1,True,1.0
200,0.9,True,1.0,0.0,1,1,True,1.0
200,0.9,True,1.0,0.0,1,1,True,1.0
200,0.9,True,1.0,0.0,1,1,True,1.0
200,0.9,True,1.0,0.0,1,1,True,1.0
200,0.9,True,1.0,0.0,1,1,True,1.0
200,1.0,True,1.0,0.0,1,1,True,1.0
200,1.0,True,1.0,0.0,1,1,True,1.0
200,1.0,True,1.0,0.0,1,1,True,1.0
200,1.0,True,1.0,0.0,1,1,True,1.0
200,1.0,True,1.0,0.0,1,1,True,1.0
200,1.0,True,1.0,0.0,1,1,True,1.0
200,1.0,True,1.0,0.0,1,1,True,1.0
200,1.0,True,1.0,0.0,1,1,True,1.0
200,1.0,True,1.0,0.0,1,1,True,1.0
200,1.0,True,1.0,0.0,1,1,True,1.0
